timestamp,correction_hPa
2026-01-29 12:01:19,-1.74
2026-01-29 12:11:21,-1.77
2026-01-29 12:21:21,-1.79
2026-01-29 12:31:21,-1.78
2026-01-29 12:41:22,-1.76
2026-01-29 12:51:22,-1.74
2026-01-29 13:01:23,-1.72
2026-01-29 13:11:25,-1.72
2026-01-29 13:21:25,-1.71
2026-01-29 13:31:25,-1.7
2026-01-29 13:41:26,-1.68
2026-01-29 13:51:26,-1.66
2026-01-29 14:01:27,-1.63
2026-01-29 14:11:28,-1.62
2026-01-29 14:21:29,-1.61
2026-01-29 14:31:29,-1.62
2026-01-29 14:41:30,-1.65
2026-01-29 14:51:30,-1.68
2026-01-29 15:01:30,-1.74
2026-01-29 15:11:32,-1.8
2026-01-29 15:21:33,-1.87
2026-01-29 15:31:33,-1.96
