timestamp,correction_hPa
2026-01-29 12:01:19,-1.74
2026-01-29 12:11:21,-1.77
2026-01-29 12:21:21,-1.79
2026-01-29 12:31:21,-1.78
2026-01-29 12:41:22,-1.76
2026-01-29 12:51:22,-1.74
2026-01-29 13:01:23,-1.72
2026-01-29 13:11:25,-1.72
2026-01-29 13:21:25,-1.71
2026-01-29 13:31:25,-1.7
2026-01-29 13:41:26,-1.68
2026-01-29 13:51:26,-1.66
2026-01-29 14:01:27,-1.63
2026-01-29 14:11:28,-1.62
2026-01-29 14:21:29,-1.61
2026-01-29 14:31:29,-1.62
2026-01-29 14:41:30,-1.65
2026-01-29 14:51:30,-1.68
2026-01-29 15:01:30,-1.74
2026-01-29 15:11:32,-1.8
2026-01-29 15:21:33,-1.87
2026-01-29 15:31:33,-1.96
2026-01-29 15:41:33,-2.05
2026-01-29 15:51:34,-2.15
2026-01-29 16:01:34,-2.25
2026-01-29 16:11:36,-2.34
2026-01-29 16:21:36,-2.43
2026-01-29 16:31:37,-2.5
2026-01-29 16:41:37,-2.57
2026-01-29 16:51:37,-2.65
2026-01-29 17:01:38,-2.73
2026-01-29 17:11:40,-2.8
2026-01-29 17:21:40,-2.87
2026-01-29 17:31:40,-2.93
2026-01-29 17:41:41,-3.0
2026-01-29 17:51:41,-3.07
2026-01-29 18:01:41,-3.15
2026-01-29 18:11:45,-3.22
2026-01-29 18:21:46,-3.29
2026-01-29 18:31:46,-3.35
2026-01-29 18:41:47,-3.4
2026-01-29 18:51:47,-3.47
2026-01-29 19:01:47,-3.52
2026-01-29 19:11:49,-3.57
2026-01-29 19:21:49,-3.61
2026-01-29 19:31:50,-3.64
2026-01-29 19:41:50,-3.67
2026-01-29 19:51:51,-3.7
2026-01-29 20:01:51,-3.74
2026-01-29 20:11:53,-3.77
2026-01-29 20:21:53,-3.8
2026-01-29 20:31:54,-3.83
2026-01-29 20:41:54,-3.86
2026-01-29 20:51:54,-3.9
2026-01-29 21:01:55,-3.95
2026-01-29 21:11:56,-4.0
2026-01-29 21:21:57,-4.05
2026-01-29 21:31:57,-4.11
2026-01-29 21:41:58,-4.16
2026-01-29 21:51:58,-4.22
2026-01-29 22:01:58,-4.28
2026-01-29 22:12:00,-4.33
2026-01-29 22:22:01,-4.38
2026-01-29 22:32:01,-4.42
2026-01-29 22:42:01,-4.46
2026-01-29 22:52:02,-4.49
2026-01-29 23:02:02,-4.52
2026-01-29 23:12:04,-4.54
2026-01-29 23:22:04,-4.56
2026-01-29 23:32:05,-4.57
2026-01-29 23:42:05,-4.59
2026-01-29 23:52:05,-4.6
2026-01-30 00:02:06,-4.61
2026-01-30 00:12:09,-4.61
2026-01-30 00:22:09,-4.61
2026-01-30 00:32:09,-4.61
2026-01-30 00:42:10,-4.6
2026-01-30 00:52:10,-4.61
2026-01-30 01:02:11,-4.61
2026-01-30 01:12:12,-4.6
2026-01-30 01:22:13,-4.58
2026-01-30 01:32:13,-4.56
2026-01-30 01:42:14,-4.54
