timestamp,correction_hPa
2026-01-29 12:01:19,-1.74
2026-01-29 12:11:21,-1.77
2026-01-29 12:21:21,-1.79
2026-01-29 12:31:21,-1.78
2026-01-29 12:41:22,-1.76
2026-01-29 12:51:22,-1.74
2026-01-29 13:01:23,-1.72
2026-01-29 13:11:25,-1.72
2026-01-29 13:21:25,-1.71
2026-01-29 13:31:25,-1.7
2026-01-29 13:41:26,-1.68
2026-01-29 13:51:26,-1.66
2026-01-29 14:01:27,-1.63
2026-01-29 14:11:28,-1.62
2026-01-29 14:21:29,-1.61
2026-01-29 14:31:29,-1.62
2026-01-29 14:41:30,-1.65
2026-01-29 14:51:30,-1.68
2026-01-29 15:01:30,-1.74
2026-01-29 15:11:32,-1.8
2026-01-29 15:21:33,-1.87
2026-01-29 15:31:33,-1.96
2026-01-29 15:41:33,-2.05
2026-01-29 15:51:34,-2.15
2026-01-29 16:01:34,-2.25
2026-01-29 16:11:36,-2.34
2026-01-29 16:21:36,-2.43
2026-01-29 16:31:37,-2.5
2026-01-29 16:41:37,-2.57
2026-01-29 16:51:37,-2.65
2026-01-29 17:01:38,-2.73
2026-01-29 17:11:40,-2.8
2026-01-29 17:21:40,-2.87
2026-01-29 17:31:40,-2.93
2026-01-29 17:41:41,-3.0
2026-01-29 17:51:41,-3.07
2026-01-29 18:01:41,-3.15
2026-01-29 18:11:45,-3.22
2026-01-29 18:21:46,-3.29
2026-01-29 18:31:46,-3.35
2026-01-29 18:41:47,-3.4
2026-01-29 18:51:47,-3.47
2026-01-29 19:01:47,-3.52
2026-01-29 19:11:49,-3.57
2026-01-29 19:21:49,-3.61
2026-01-29 19:31:50,-3.64
2026-01-29 19:41:50,-3.67
2026-01-29 19:51:51,-3.7
2026-01-29 20:01:51,-3.74
2026-01-29 20:11:53,-3.77
2026-01-29 20:21:53,-3.8
2026-01-29 20:31:54,-3.83
2026-01-29 20:41:54,-3.86
2026-01-29 20:51:54,-3.9
2026-01-29 21:01:55,-3.95
2026-01-29 21:11:56,-4.0
2026-01-29 21:21:57,-4.05
2026-01-29 21:31:57,-4.11
2026-01-29 21:41:58,-4.16
2026-01-29 21:51:58,-4.22
2026-01-29 22:01:58,-4.28
2026-01-29 22:12:00,-4.33
2026-01-29 22:22:01,-4.38
2026-01-29 22:32:01,-4.42
2026-01-29 22:42:01,-4.46
2026-01-29 22:52:02,-4.49
2026-01-29 23:02:02,-4.52
2026-01-29 23:12:04,-4.54
2026-01-29 23:22:04,-4.56
2026-01-29 23:32:05,-4.57
2026-01-29 23:42:05,-4.59
2026-01-29 23:52:05,-4.6
2026-01-30 00:02:06,-4.61
2026-01-30 00:12:09,-4.61
2026-01-30 00:22:09,-4.61
2026-01-30 00:32:09,-4.61
2026-01-30 00:42:10,-4.6
2026-01-30 00:52:10,-4.61
2026-01-30 01:02:11,-4.61
2026-01-30 01:12:12,-4.6
2026-01-30 01:22:13,-4.58
2026-01-30 01:32:13,-4.56
2026-01-30 01:42:14,-4.54
2026-01-30 01:52:14,-4.53
2026-01-30 02:02:14,-4.52
2026-01-30 02:12:16,-4.52
2026-01-30 02:22:16,-4.52
2026-01-30 02:32:17,-4.51
2026-01-30 02:42:17,-4.51
2026-01-30 02:52:18,-4.52
2026-01-30 03:02:18,-4.54
2026-01-30 03:12:21,-4.56
2026-01-30 03:22:21,-4.58
2026-01-30 03:32:22,-4.6
2026-01-30 03:42:22,-4.61
2026-01-30 03:52:22,-4.62
2026-01-30 04:02:23,-4.62
2026-01-30 04:12:25,-4.61
2026-01-30 04:22:25,-4.6
2026-01-30 04:32:25,-4.59
2026-01-30 04:42:26,-4.58
2026-01-30 04:52:26,-4.56
2026-01-30 05:02:26,-4.55
2026-01-30 05:12:28,-4.53
2026-01-30 05:22:29,-4.51
2026-01-30 05:32:29,-4.5
2026-01-30 05:42:29,-4.5
2026-01-30 05:52:30,-4.5
2026-01-30 06:02:30,-4.51
2026-01-30 06:12:33,-4.52
2026-01-30 06:22:33,-4.53
2026-01-30 06:32:34,-4.55
2026-01-30 06:42:34,-4.57
2026-01-30 06:52:34,-4.6
2026-01-30 07:02:35,-4.64
2026-01-30 07:12:37,-4.68
2026-01-30 07:22:37,-4.72
2026-01-30 07:32:37,-4.77
2026-01-30 07:42:38,-4.81
2026-01-30 07:52:38,-4.86
2026-01-30 08:02:38,-4.92
2026-01-30 08:12:40,-4.99
2026-01-30 08:22:41,-5.05
2026-01-30 08:32:41,-5.12
2026-01-30 08:42:41,-5.2
2026-01-30 08:52:42,-5.27
2026-01-30 09:02:42,-5.33
2026-01-30 09:12:44,-5.38
2026-01-30 09:22:44,-5.43
2026-01-30 09:32:45,-5.46
2026-01-30 09:42:45,-5.5
2026-01-30 09:52:45,-5.53
2026-01-30 10:02:46,-5.55
2026-01-30 10:12:48,-5.57
2026-01-30 10:22:48,-5.59
2026-01-30 10:32:48,-5.61
2026-01-30 10:42:49,-5.64
2026-01-30 10:52:49,-5.69
2026-01-30 11:02:49,-5.73
2026-01-30 11:12:51,-5.77
2026-01-30 11:22:52,-5.8
2026-01-30 11:32:52,-5.82
2026-01-30 11:42:52,-5.83
2026-01-30 11:52:53,-5.83
2026-01-30 12:02:53,-5.82
2026-01-30 12:10:44,964.55,1005.58,,0.0,1005.6
2026-01-30 12:20:46,964.53,1005.56,,0.0,1005.6
2026-01-30 12:30:50,964.54,1005.57,,0.0,1005.6
2026-01-30 12:40:51,964.55,1005.58,,0.0,1005.6
2026-01-30 12:50:54,964.46,1005.48,,0.0,1005.5
2026-01-30 12:56:58,964.41,1005.43,978.1,-1.37,1004.1
2026-01-30 13:07:00,964.37,1005.39,978.0,-2.67,1002.7
2026-01-30 13:17:02,964.36,1005.38,978.0,-3.9,1001.5
2026-01-30 13:27:09,964.39,1005.41,978.0,-5.08,1000.3
2026-01-30 13:37:11,964.45,1005.47,978.1,-6.19,999.3
2026-01-30 13:47:12,964.4,1005.42,978.2,-7.24,998.2
2026-01-30 13:57:14,964.4,1005.42,978.2,-8.24,997.2
2026-01-30 14:07:16,964.4,1005.42,978.2,-9.19,996.2
2026-01-30 14:40:05,964.54,1005.57,,0.0,1005.6
2026-01-30 14:50:07,964.53,1005.56,,0.0,1005.6
2026-01-30 15:00:09,964.66,1005.69,,0.0,1005.7
2026-01-30 15:10:11,964.88,1005.92,,0.0,1005.9
2026-01-30 15:20:13,964.84,1005.88,,0.0,1005.9
2026-01-30 15:30:15,964.94,1005.98,,0.0,1006.0
2026-01-30 15:40:17,965.07,1006.12,,0.0,1006.1
